canonicalPostId,canonicalUrl,creatorId,creator,creatorProfileUrl,cohort,sizeCell,followerCount,publishedAt,postAgeDays,reactionCount,commentCount,repostCount,publicInteractions,automatedFeatureVersion,hook,job,proof,artifact,contentClass,problemFamily,cta,nativeFormat,usesNumber,usesQuestion,operationalInputs,operationalSteps,operationalOutput,operationalValidation,ddNews,ddPromotion,ddPersonalAuthority,ddCommentGate,ddEvergreen,captionChars,captionWords,lineCount,paragraphCount,bulletLineCount,questionCount,firstLineChars,firstLineHasQuestion,firstLineHasNumber,urlPresent,numericExpressionPresent,sourceTermPresent,artifactTermPresent,endingQuestion,creatorMedianInteractions,responseRatio,logResponseLift,creatorPercentile,winnerFlag
LI-7447673983933665281,https://www.linkedin.com/posts/elisabethswan_episode-122-has-dropped-todays-highlight-activity-7447673983933665281-AgbU,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-04-08T15:57:28.861Z,111,17,2,1,20,aofa-2026-07-28-v1,H7,J5,P6,AR4,K6,PB9,C0,F5_video,true,false,false,false,false,true,true,false,false,false,false,990,151,16,6,0,0,24,false,true,true,true,false,false,false,56,0.3684210526315789,-0.9985288301111273,0.16666666666666666,false
LI-7448018156943585283,https://www.linkedin.com/posts/elisabethswan_do-you-have-a-tech-whisperer-in-your-organization-activity-7448018156943585283-lEME,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-04-09T14:45:06.101Z,110,14,4,0,18,aofa-2026-07-28-v1,H4,J4,P0,AR1,K4,PB3,C0,F5_video,true,true,true,false,false,true,false,false,false,false,true,1333,220,24,8,5,3,267,true,false,true,true,true,false,false,56,0.3333333333333333,-1.09861228866811,0.10416666666666667,false
LI-7448380529923690496,https://www.linkedin.com/posts/elisabethswan_gumby-watch-this-clip-for-an-ingeniously-activity-7448380529923690496-_UjV,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-04-10T14:45:02.552Z,109,18,4,0,22,aofa-2026-07-28-v1,H4,J1,P2,AR0,K7,PB8,C6,F5_video,true,true,false,false,false,true,false,false,false,false,true,1354,218,31,10,10,6,161,true,false,true,true,false,false,false,56,0.40350877192982454,-0.9075570519054006,0.22916666666666666,false
LI-7453523232638283776,https://www.linkedin.com/posts/elisabethswan_phenomenal-week-at-the-apqc-connect-2026-activity-7453523232638283776-5CWl,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-04-24T19:20:18.426Z,95,118,27,4,149,aofa-2026-07-28-v1,H9,J4,P0,AR0,K7,PB6,C7,F3_multi_image,true,false,false,true,true,false,false,false,false,false,true,1660,219,17,9,0,0,52,false,true,false,true,false,false,false,56,2.6315789473684212,0.9675840262617053,0.8958333333333334,true
LI-7454909268232941568,https://www.linkedin.com/posts/elisabethswan_im-excited-to-share-that-ill-be-delivering-activity-7454909268232941568-feVx,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-04-28T15:07:55.063Z,91,126,37,1,164,aofa-2026-07-28-v1,H9,J4,P0,AR0,K3,PB8,C0,F2_static_image,true,false,false,true,false,false,false,false,false,false,true,1600,234,26,13,0,0,98,false,false,true,true,false,false,false,56,2.8947368421052633,1.06289420606603,0.9375,true
LI-7455664037989711873,https://www.linkedin.com/posts/elisabethswan_weve-got-back-to-back-celebrations-next-activity-7455664037989711873-jYg0,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-04-30T17:07:06.196Z,89,30,5,1,36,aofa-2026-07-28-v1,H9,J3,P0,AR0,K4,PB8,C2,F2_static_image,true,true,false,false,false,false,false,true,false,false,false,1464,198,42,15,3,1,49,false,false,true,true,false,false,false,56,0.6491228070175439,-0.4321333551903259,0.375,false
LI-7456091015561572352,https://www.linkedin.com/posts/elisabethswan_hats-off-to-the-cohort-73-green-belts-activity-7456091015561572352-1gsT,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-05-01T21:23:45.582Z,88,63,13,3,79,aofa-2026-07-28-v1,H7,J5,P4,AR0,K6,PB9,C0,F2_static_image,true,false,false,false,false,false,true,false,false,false,false,2792,400,30,15,0,0,67,false,true,false,true,false,false,false,56,1.4035087719298245,0.33897536683933094,0.6458333333333334,false
LI-7457431291592953856,https://www.linkedin.com/posts/elisabethswan_look-how-far-weve-come-this-is-mark-graban-activity-7457431291592953856-86PY,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-05-05T14:09:32.289Z,84,40,13,2,55,aofa-2026-07-28-v1,H9,J1,P4,AR0,K8,PB12,C2,F2_static_image,true,false,false,false,false,false,false,true,false,false,false,720,119,12,5,0,0,24,false,false,true,true,false,false,false,56,0.9824561403508771,-0.01769957709940062,0.4791666666666667,false
LI-7468366772329459712,https://www.linkedin.com/posts/elisabethswan_ijust-had-one-of-the-most-rewarding-experiences-activity-7468366772329459712-JHiB,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-06-04T18:23:14.068Z,54,51,14,0,65,aofa-2026-07-28-v1,H9,J4,P4,AR0,K4,PB9,C0,F2_static_image,false,false,false,false,false,false,false,false,true,false,true,2238,334,25,12,5,0,72,false,false,false,false,false,false,false,56,1.1578947368421053,0.14660347419187492,0.6041666666666666,false
LI-7470123462229962752,https://www.linkedin.com/posts/elisabethswan_hats-off-to-the-cohort-75-green-belts-activity-7470123462229962752-CGYT,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-06-09T14:43:41.578Z,49,45,12,0,57,aofa-2026-07-28-v1,H4,J5,P4,AR0,K1,PB9,C0,F2_static_image,true,false,false,true,false,false,false,false,false,false,true,2589,360,30,15,0,0,67,false,true,false,true,false,false,false,56,1.0175438596491229,0.01739174271186883,0.5208333333333334,false
LI-7472681968661442560,https://www.linkedin.com/posts/elisabethswan_most-of-us-in-lean-know-how-to-improve-a-activity-7472681968661442560-Z1-X,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-06-16T16:10:17.046Z,42,81,22,3,106,aofa-2026-07-28-v1,H4,J4,P0,AR4,K1,PB8,C2,F2_static_image,true,true,false,true,true,false,false,true,false,false,false,1909,260,29,14,0,2,49,false,false,true,true,false,false,false,56,1.8771929824561404,0.6297775666273555,0.8125,true
LI-7475234343796334593,https://www.linkedin.com/posts/elisabethswan_book-research-question-for-you-have-you-activity-7475234343796334593-VAUT,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-06-23T17:12:30.699Z,35,14,17,0,31,aofa-2026-07-28-v1,H3,J5,P2,AR4,K2,PB9,C6,F2_static_image,false,true,false,false,true,false,false,false,false,false,true,1290,212,21,9,4,5,31,false,false,false,false,true,true,false,56,0.5614035087719298,-0.5773153650348237,0.3125,false
LI-7476360351970775040,https://www.linkedin.com/posts/elisabethswan_hats-off-to-cohort-77-green-belts-of-activity-7476360351970775040-GYqw,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-06-26T19:46:51.968Z,32,79,15,4,98,aofa-2026-07-28-v1,H4,J8,P4,AR0,K7,PB11,C0,F2_static_image,true,false,false,true,false,false,false,false,false,false,true,2913,417,31,16,0,0,284,false,true,false,true,false,true,false,56,1.736842105263158,0.5520685823000395,0.75,true
LI-7482833933584322560,https://www.linkedin.com/posts/elisabethswan_hats-off-to-cohort-78-green-belts-of-activity-7482833933584322560-3s8w,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-07-14T16:30:34.098Z,14,82,13,3,98,aofa-2026-07-28-v1,H4,J1,P3,AR5,K1,PB11,C0,F2_static_image,true,false,false,true,true,false,false,false,false,false,true,2997,408,36,18,0,0,283,false,true,false,true,false,false,false,56,1.736842105263158,0.5520685823000395,0.75,true
LI-7430319331068059648,https://www.linkedin.com/posts/leilagharani_excel-msexcel-chart-activity-7430319331068059648-F8hj,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-02-19T18:36:17.184Z,159,158,7,2,167,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB7,C6,F2_static_image,true,true,false,false,false,false,false,false,false,false,true,481,85,11,6,0,1,57,true,false,true,true,false,false,false,451.5,0.3712707182320442,-0.9908237837367224,0.0625,false
LI-7432048872325173248,https://www.linkedin.com/posts/leilagharani_excel-activity-7432048872325173248-KExZ,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-02-24T13:08:51.953Z,154,1544,54,6,1604,aofa-2026-07-28-v1,H9,J1,P5,AR0,K3,PB7,C7,F3_multi_image,true,false,false,false,false,false,false,false,false,false,true,1267,220,19,10,0,0,44,false,false,false,true,false,false,false,451.5,3.546961325966851,1.266091272424135,0.9375,true
LI-7432859819360796672,https://www.linkedin.com/posts/leilagharani_excel-activity-7432859819360796672-hBCa,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-02-26T18:51:16.793Z,152,575,34,14,623,aofa-2026-07-28-v1,H8,J2,P0,AR0,K2,PB7,C6,F5_video,false,true,false,false,false,false,false,false,false,false,true,170,29,5,3,0,1,61,true,false,false,false,false,false,false,451.5,1.3790055248618784,0.3213626052294467,0.6875,false
LI-7435612736656412672,https://www.linkedin.com/posts/leilagharani_excel-activity-7435612736656412672-QE83,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-03-06T09:10:23.423Z,144,211,9,9,229,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB7,C0,F5_video,false,false,false,false,false,false,false,false,false,false,true,144,24,3,2,0,0,136,false,false,false,false,false,false,false,451.5,0.5082872928176796,-0.6767084542167856,0.1875,false
LI-7437801389084549120,https://www.linkedin.com/posts/leilagharani_msexcel-activity-7437801389084549120-3y-i,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-03-12T10:07:18.825Z,138,524,4,12,540,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB12,C6,F5_video,false,true,false,false,false,false,false,false,false,false,true,102,17,4,2,0,1,73,true,false,false,false,false,false,false,451.5,1.1955801104972377,0.17863151570649993,0.6458333333333334,false
LI-7440387646021058560,https://www.linkedin.com/posts/leilagharani_msexcel-excel-activity-7440387646021058560-nxwG,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-03-19T13:24:10.529Z,131,215,5,8,228,aofa-2026-07-28-v1,H8,J4,P1,AR1,K4,PB7,C6,F2_static_image,true,true,true,false,true,true,false,false,true,false,true,1012,180,22,10,0,3,60,true,false,true,true,false,true,false,451.5,0.5060773480662983,-0.6810657595857412,0.14583333333333334,false
LI-7442148273970208768,https://www.linkedin.com/posts/leilagharani_youtube-excel-activity-7442148273970208768-oevD,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-03-24T10:00:16.943Z,126,2135,233,10,2378,aofa-2026-07-28-v1,H9,J3,P0,AR0,K1,PB7,C6,F2_static_image,true,true,true,false,true,false,false,false,false,false,true,2599,471,42,16,0,1,48,false,true,false,true,false,false,true,451.5,5.257458563535912,1.6596477471629765,0.9791666666666666,true
LI-7442969040727273472,https://www.linkedin.com/posts/leilagharani_excel-msexcel-activity-7442969040727273472-bCXi,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-03-26T16:21:42.987Z,124,434,11,20,465,aofa-2026-07-28-v1,H9,J1,P0,AR0,K1,PB7,C0,F5_video,true,false,false,true,false,false,false,false,false,false,true,323,59,11,4,0,0,48,false,true,false,true,false,false,false,451.5,1.0298342541436465,0.029397870985664376,0.5208333333333334,false
LI-7445394661189484544,https://www.linkedin.com/posts/leilagharani_100-files-1-second-to-rename-them-all-activity-7445394661189484544-4n6x,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-04-02T09:00:15.971Z,117,641,31,28,700,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB12,C0,F5_video,true,false,false,false,false,false,false,false,false,false,true,131,24,3,2,0,0,39,false,true,false,true,false,false,false,451.5,1.5491712707182321,0.4377201238946089,0.8541666666666666,true
LI-7447988253099663361,https://www.linkedin.com/posts/leilagharani_excel-ges2026-activity-7447988253099663361-BJHU,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-04-09T12:46:16.469Z,110,376,18,18,412,aofa-2026-07-28-v1,H8,J2,P3,AR4,K3,PB7,C6,F5_video,true,true,true,false,false,false,false,false,false,false,true,326,63,11,4,1,2,52,true,true,true,true,false,true,false,451.5,0.912707182320442,-0.09134017017894802,0.4375,false
LI-7450475139051388928,https://www.linkedin.com/posts/leilagharani_excel-activity-7450475139051388928-t3il,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-04-16T09:28:16.284Z,103,640,16,19,675,aofa-2026-07-28-v1,H9,J3,P0,AR3,K1,PB7,C0,F2_static_image,false,false,false,false,false,false,false,false,false,false,true,707,117,15,8,0,0,81,false,false,true,false,false,false,false,451.5,1.4939226519337017,0.4014053129029831,0.7708333333333334,false
LI-7454884808368799744,https://www.linkedin.com/posts/leilagharani_excel-activity-7454884808368799744-9M2j,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-04-28T13:30:43.377Z,91,752,40,37,829,aofa-2026-07-28-v1,H9,J1,P0,AR3,K3,PB7,C6,F5_video,false,true,false,false,false,false,false,false,false,false,true,157,29,6,3,0,1,64,false,false,false,false,false,false,false,451.5,1.8342541436464088,0.6066379376506621,0.8958333333333334,true
LI-7458133914826674176,https://www.linkedin.com/posts/leilagharani_work-hard-and-youll-be-noticed-thats-activity-7458133914826674176-qN_G,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-05-07T12:41:30.722Z,82,615,42,19,676,aofa-2026-07-28-v1,H9,J5,P0,AR0,K6,PB9,C0,F5_video,false,false,false,false,false,false,false,false,false,false,true,139,24,5,2,0,0,34,false,false,false,false,false,false,false,451.5,1.496132596685083,0.4028835097722938,0.8125,false
LI-7460345899198840832,https://www.linkedin.com/posts/leilagharani_heres-why-i-go-to-the-global-excel-summit-activity-7460345899198840832-eETg,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-05-13T15:11:08.893Z,76,323,15,5,343,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB7,C6,F5_video,false,true,false,false,false,false,false,false,false,false,true,95,18,4,2,0,1,43,false,false,true,false,false,false,false,451.5,0.7602209944751381,-0.27414610576658305,0.3125,false
LI-7460676588817326080,https://www.linkedin.com/posts/leilagharani_excel-officescripts-activity-7460676588817326080-W-jd,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-05-14T13:05:11.442Z,75,225,21,9,255,aofa-2026-07-28-v1,H9,J4,P1,AR2,K4,PB7,C2,F2_static_image,false,false,false,false,false,false,false,false,true,false,true,416,70,12,6,0,0,26,false,false,true,false,false,false,false,451.5,0.5657458563535912,-0.5696103186604189,0.22916666666666666,false
LI-7463531450043129856,https://www.linkedin.com/posts/leilagharani_ges2026-activity-7463531450043129856-pok3,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-05-22T10:09:23.399Z,67,373,27,0,400,aofa-2026-07-28-v1,H4,J4,P0,AR5,K3,PB7,C0,F3_multi_image,true,false,false,false,false,false,false,false,false,false,true,2302,404,30,14,0,0,49,false,false,false,true,false,false,false,451.5,0.8861878453038674,-0.12082633583341185,0.3541666666666667,false
LI-7465384748870365184,https://www.linkedin.com/posts/leilagharani_just-came-across-this-clip-from-earlier-this-activity-7465384748870365184-Qc7X,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-05-27T12:53:44.272Z,62,423,15,0,438,aofa-2026-07-28-v1,H9,J5,P0,AR0,K6,PB9,C7,F5_video,false,false,false,false,false,false,false,false,false,false,true,431,72,7,4,0,0,113,false,false,false,false,false,false,false,451.5,0.9701657458563536,-0.030288350064809677,0.4791666666666667,false
LI-7466035659451916289,https://www.linkedin.com/posts/leilagharani_powerpoint-officetips-activity-7466035659451916289-hx8T,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-05-29T08:00:13.448Z,60,489,13,14,516,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB12,C0,F5_video,true,false,false,false,false,false,false,false,false,false,true,255,38,7,4,0,0,27,false,false,false,true,false,false,false,451.5,1.1425414364640885,0.13325511136844792,0.5625,false
LI-7470373054867718144,https://www.linkedin.com/posts/leilagharani_microsoftexcel-microsoftcopilot-activity-7470373054867718144-rjUH,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-06-10T07:15:29.100Z,48,607,31,19,657,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB7,C0,F5_video,false,false,false,false,false,false,false,false,false,false,true,393,66,11,6,0,0,10,false,false,false,false,false,false,false,451.5,1.4541436464088398,0.3744171681853361,0.7291666666666666,false
LI-7470808627033894913,https://www.linkedin.com/posts/leilagharani_excel-powerquery-activity-7470808627033894913-UB0e,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-06-11T12:06:17.597Z,47,192,14,5,211,aofa-2026-07-28-v1,H3,J3,P0,AR0,K1,PB7,C0,F2_static_image,false,false,false,false,false,false,false,false,false,false,true,296,48,9,4,0,0,65,false,false,true,false,false,false,false,451.5,0.4685082872928177,-0.7582014884679689,0.10416666666666667,false
LI-7472629494042947584,https://www.linkedin.com/posts/leilagharani_lets-say-someone-hands-you-a-folder-of-csv-activity-7472629494042947584-7yeZ,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-06-16T12:41:46.122Z,42,377,20,4,401,aofa-2026-07-28-v1,H8,J2,P0,AR0,K1,PB6,C2,F3_multi_image,true,true,false,false,false,true,false,false,false,false,true,669,116,12,6,0,2,141,false,false,false,true,false,false,true,451.5,0.8883977900552487,-0.11833567452096005,0.3958333333333333,false
LI-7475161318120103936,https://www.linkedin.com/posts/leilagharani_if-you-dont-like-the-sound-of-your-voice-activity-7475161318120103936-Nc3a,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-06-23T12:22:20.021Z,35,468,49,5,522,aofa-2026-07-28-v1,H8,J1,P0,AR0,K3,PB12,C6,F5_video,false,true,false,false,false,false,false,false,false,false,true,131,25,3,2,0,1,69,false,false,false,false,false,false,true,451.5,1.1558011049723758,0.14479370092494204,0.6041666666666666,false
LI-7475889674129924097,https://www.linkedin.com/posts/leilagharani_excel-microsoftcopilot-copilot-activity-7475889674129924097-SQED,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-06-25T12:36:33.626Z,33,130,3,4,137,aofa-2026-07-28-v1,H9,J4,P0,AR0,K1,PB6,C6,F2_static_image,false,true,false,false,false,false,false,false,false,false,true,449,75,16,7,0,2,29,false,false,true,false,false,false,true,451.5,0.30497237569060776,-1.187534077982776,0.020833333333333332,false
LI-7480240021107732482,https://www.linkedin.com/posts/leilagharani_most-of-us-wouldnt-drop-an-excel-file-in-activity-7480240021107732482-mz89,IMP-X1,Leila Gharani,https://www.linkedin.com/in/leilagharani,implementation_adjacent,established_20k_plus,170947,2026-07-07T12:43:17.171Z,21,218,32,7,257,aofa-2026-07-28-v1,H8,J4,P6,AR4,K4,PB6,C6,F2_static_image,false,true,false,false,false,false,false,false,false,false,true,804,147,10,5,0,1,107,false,false,true,false,false,false,false,451.5,0.5701657458563536,-0.5618281782183638,0.2708333333333333,false
LI-7439252875337400320,https://www.linkedin.com/posts/lisa-crosbie_microsoft-have-announced-the-new-copilot-activity-7439252875337400320-LKjP,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-03-16T10:15:00.115Z,134,442,16,44,502,aofa-2026-07-28-v1,H9,J7,P0,AR0,K3,PB6,C6,F2_static_image,false,true,false,false,false,false,false,false,false,false,true,482,89,5,3,0,1,164,true,false,true,false,false,false,false,183.5,2.7262872628726287,1.0029407066191576,0.875,true
LI-7439431039493656576,https://www.linkedin.com/posts/lisa-crosbie_the-canadian-power-platform-summit-this-weekend-activity-7439431039493656576-qRp3,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-03-16T22:02:57.760Z,134,35,2,1,38,aofa-2026-07-28-v1,H9,J5,P0,AR0,K6,PB9,C2,F2_static_image,false,false,false,false,true,false,false,true,false,false,false,771,133,5,3,0,0,471,false,false,true,false,false,false,false,183.5,0.21138211382113822,-1.5540878173509354,0.075,false
LI-7443816967678955520,https://www.linkedin.com/posts/lisa-crosbie_mvpsummit-mvpbuzz-activity-7443816967678955520-_Ylz,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-03-29T00:31:04.526Z,121,754,23,1,778,aofa-2026-07-28-v1,H9,J8,P0,AR0,K7,PB6,C0,F3_multi_image,false,false,false,false,false,false,true,false,false,false,false,969,158,7,4,0,0,364,false,false,false,false,false,false,false,183.5,4.222222222222222,1.4403615823901665,0.975,true
LI-7444651355178369025,https://www.linkedin.com/posts/lisa-crosbie_one-of-the-new-advantages-of-working-with-activity-7444651355178369025-OzYf,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-03-31T07:46:38.008Z,119,134,5,7,146,aofa-2026-07-28-v1,H7,J2,P6,AR3,K2,PB6,C0,F2_static_image,true,false,false,false,false,false,true,false,false,false,false,565,102,1,1,0,0,565,false,true,false,true,false,true,false,183.5,0.7967479674796748,-0.22721687670184565,0.375,false
LI-7449634604761915394,https://www.linkedin.com/posts/lisa-crosbie_copilot-in-powerpoint-is-well-worth-a-revisit-activity-7449634604761915394-V7rA,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-04-14T01:48:17.293Z,105,115,10,4,129,aofa-2026-07-28-v1,H9,J1,P0,AR3,K3,PB6,C7,F2_static_image,false,false,false,false,true,false,false,false,false,false,true,543,102,3,2,0,0,288,false,false,false,false,false,true,false,183.5,0.7046070460704607,-0.3501150130249995,0.325,false
LI-7453302301030526976,https://www.linkedin.com/posts/lisa-crosbie_buzzing-from-the-experience-at-the-microsoft-activity-7453302301030526976-otSv,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-04-24T04:42:24.226Z,95,245,10,0,255,aofa-2026-07-28-v1,H9,J1,P4,AR0,K3,PB6,C0,F3_multi_image,true,false,false,false,false,false,false,false,false,false,true,1081,191,7,4,0,0,194,false,false,false,true,false,false,false,183.5,1.3875338753387534,0.3275279809989806,0.675,false
LI-7459551178239102976,https://www.linkedin.com/posts/lisa-crosbie_after-using-copilot-cowork-in-my-real-day-to-day-activity-7459551178239102976-Hjlr,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-05-11T10:33:12.651Z,78,534,29,36,599,aofa-2026-07-28-v1,H4,J4,P0,AR0,K1,PB6,C0,F2_static_image,false,false,false,false,false,false,false,false,false,false,true,591,96,7,4,0,0,265,false,false,true,false,false,false,false,183.5,3.252032520325203,1.1792801917355646,0.925,true
LI-7459734667341053952,https://www.linkedin.com/posts/lisa-crosbie_come-and-work-with-me-were-expanding-activity-7459734667341053952-54V-,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-05-11T22:42:19.862Z,78,255,16,14,285,aofa-2026-07-28-v1,H9,J1,P4,AR0,K8,PB6,C7,F2_static_image,true,false,false,false,false,false,false,true,false,false,false,1226,195,9,5,0,0,311,false,false,false,true,false,false,false,183.5,1.5501355013550135,0.4383423473392707,0.825,true
LI-7463131085422374913,https://www.linkedin.com/posts/lisa-crosbie_how-i-used-ai-to-bring-me-joy-at-work-this-activity-7463131085422374913-JuQh,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-05-21T07:38:29.035Z,68,208,9,0,217,aofa-2026-07-28-v1,H7,J4,P1,AR0,K1,PB6,C3,F3_multi_image,false,false,false,false,false,false,true,false,false,false,false,1606,276,13,7,0,0,48,false,false,false,false,false,false,false,183.5,1.1815718157181572,0.16684559930850718,0.625,false
LI-7464634136339693569,https://www.linkedin.com/posts/lisa-crosbie_copilot-in-word-excel-and-powerpoint-has-activity-7464634136339693569-PnnA,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-05-25T11:11:04.299Z,64,151,6,15,172,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB6,C0,F2_static_image,false,false,false,false,false,false,false,false,false,false,true,372,63,5,3,0,0,213,false,false,true,false,false,false,false,183.5,0.9376693766937669,-0.06435786898280238,0.475,false
LI-7464809815878361089,https://www.linkedin.com/posts/lisa-crosbie_microsoft365-dwcau-futureofwork-activity-7464809815878361089--2nn,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-05-25T22:49:09.565Z,64,46,3,0,49,aofa-2026-07-28-v1,H4,J4,P4,AR0,K1,PB6,C0,F2_static_image,true,false,false,false,false,false,true,false,false,false,false,603,94,8,4,0,0,231,false,false,true,true,false,false,false,183.5,0.27100271002710025,-1.3056264580524357,0.175,false
LI-7465725796934918144,https://www.linkedin.com/posts/lisa-crosbie_dwc-activity-7465725796934918144-TIyC,IMP-X3,Lisa Crosbie,https://www.linkedin.com/in/lisa-crosbie,implementation_adjacent,established_20k_plus,41883,2026-05-28T11:28:56.467Z,61,265,11,0,276,aofa-2026-07-28-v1,H4,J7,P0,AR5,K1,PB6,C0,F3_multi_image,true,false,false,true,false,false,true,false,false,false,false,771,130,5,3,0,0,152,false,false,false,true,false,false,false,183.5,1.5013550135501355,0.40636804270675686,0.775,true
